2025.05.15-14.25.44;Ya DAD EGG;0002aef08a3c46a7aa214ba39f42969d;Ya DAD EGG;0002aef08a3c46a7aa214ba39f42969d;suicide_by_relocation;0;XSX;XSX;
2025.05.15-14.31.15;Pain Apathy;0002336dd7a74cab86b316ea76164ace;ITz Flinty9125;00020789479742d283c75f5b9ecd0671;AK-SM;15;XSX;XSX;
2025.05.15-14.35.15;oooSLAYERoo;0002ffff4c6346c9a62cf2304cb2bf6b;ITz Flinty9125;00020789479742d283c75f5b9ecd0671;MR5;10;XSX;XSX;
2025.05.15-14.35.23;Pain Apathy;0002336dd7a74cab86b316ea76164ace;Ya DAD EGG;0002aef08a3c46a7aa214ba39f42969d;Mosin;56;XSX;XSX;
2025.05.15-14.50.44;Njshh;0002e69a65204b669c20238266782d7b;Njshh;0002e69a65204b669c20238266782d7b;falling;0;PS5;PS5;
2025.05.15-15.02.37;Toxic JFS;00022980706e47bb977aa52091108aa8;Toxic JFS;00022980706e47bb977aa52091108aa8;suicide_by_relocation;0;XSX;XSX;
2025.05.15-15.02.49;m3_GOKI;0002fe3ce9ff493ba821aad1a63b8b52;m3_GOKI;0002fe3ce9ff493ba821aad1a63b8b52;suicide_by_relocation;0;PS5;PS5;
2025.05.15-15.07.00;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;suicide_by_relocation;0;XSX;XSX;
2025.05.15-15.08.53;ELpres1dente198;00029a24eb124a8bb7b17a4f9df99322;thorrshammer1990;0002dd11e3f74d26b714614132489690;S85;1;PS5;PS5;
2025.05.15-15.10.24;Njshh;0002e69a65204b669c20238266782d7b;Njshh;0002e69a65204b669c20238266782d7b;suicide_by_relocation;0;PS5;PS5;
2025.05.15-15.10.59;Pain Apathy;0002336dd7a74cab86b316ea76164ace;xZx Calk xZx;0002545b36d145f085d3a64dc377c675;MR5;34;XSX;XSX;
2025.05.15-15.12.23;Pain Apathy;0002336dd7a74cab86b316ea76164ace;MidS_Nate;000258ffecc24a53a5381fa95ee99769;MR5;23;XSX;PS5;
2025.05.15-15.12.39;m3_GOKI;0002fe3ce9ff493ba821aad1a63b8b52;m3_GOKI;0002fe3ce9ff493ba821aad1a63b8b52;suicide_by_relocation;0;PS5;PS5;
2025.05.15-15.13.35;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;suicide_by_relocation;0;XSX;XSX;
2025.05.15-15.16.50;xZx Calk xZx;0002545b36d145f085d3a64dc377c675;oooSLAYERoo;0002ffff4c6346c9a62cf2304cb2bf6b;UMR45;5;XSX;XSX;
2025.05.15-15.26.06;oooSLAYERoo;0002ffff4c6346c9a62cf2304cb2bf6b;xZx Calk xZx;0002545b36d145f085d3a64dc377c675;AK-mod;33;XSX;XSX;
2025.05.15-15.27.18;oooSLAYERoo;0002ffff4c6346c9a62cf2304cb2bf6b;MidS_Nate;000258ffecc24a53a5381fa95ee99769;AK-mod;31;XSX;PS5;
2025.05.15-15.39.16;OGz ApexWolf;00025a3d833a4d40bd885e57fa67f015;OGz ApexWolf;00025a3d833a4d40bd885e57fa67f015;suicide_by_relocation;0;XSX;XSX;
2025.05.15-15.39.40;Serial Nince;00028d6911a042fa87402625e0b961e0;Serial Nince;00028d6911a042fa87402625e0b961e0;suicide_by_relocation;0;XSX;XSX;
2025.05.15-15.44.29;OGz ApexWolf;00025a3d833a4d40bd885e57fa67f015;OGz ApexWolf;00025a3d833a4d40bd885e57fa67f015;suicide_by_relocation;0;XSX;XSX;
2025.05.15-15.48.44;OGz DelBoy;0002d8ab00ae449686f761dd9ca119f7;OGz DelBoy;0002d8ab00ae449686f761dd9ca119f7;suicide_by_relocation;0;XSX;XSX;
2025.05.15-16.06.47;Serial Nince;00028d6911a042fa87402625e0b961e0;Serial Nince;00028d6911a042fa87402625e0b961e0;falling;0;XSX;XSX;
2025.05.15-16.08.07;OGz DelBoy;0002d8ab00ae449686f761dd9ca119f7;Ya DAD EGG;0002aef08a3c46a7aa214ba39f42969d;Fasam;20;XSX;XSX;
2025.05.15-16.08.27;ITz Flinty9125;00020789479742d283c75f5b9ecd0671;OGz ApexWolf;00025a3d833a4d40bd885e57fa67f015;land_vehicle;1;XSX;XSX;
2025.05.15-16.08.27;OGz ApexWolf;00025a3d833a4d40bd885e57fa67f015;ITz Flinty9125;00020789479742d283c75f5b9ecd0671;AK-SM;2;XSX;XSX;
2025.05.15-16.08.34;MidS_Nate;000258ffecc24a53a5381fa95ee99769;Dusty IXI;0002be8685294d52b196fa52799288c0;BB-19;11;PS5;XSX;
2025.05.15-16.08.44;ELpres1dente198;00029a24eb124a8bb7b17a4f9df99322;ELpres1dente198;00029a24eb124a8bb7b17a4f9df99322;suicide_by_relocation;0;PS5;PS5;
2025.05.15-16.08.45;thorrshammer1990;0002dd11e3f74d26b714614132489690;thorrshammer1990;0002dd11e3f74d26b714614132489690;suicide_by_relocation;0;PS5;PS5;
2025.05.15-16.11.05;Njshh;0002e69a65204b669c20238266782d7b;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;AK-mod;17;PS5;XSX;
2025.05.15-16.14.55;Serial Nince;00028d6911a042fa87402625e0b961e0;Ya DAD EGG;0002aef08a3c46a7aa214ba39f42969d;MR5;3;XSX;XSX;
2025.05.15-16.16.27;Dxssin;000270a5e05448f79d902df06a079e89;Dxssin;000270a5e05448f79d902df06a079e89;suicide_by_relocation;0;XSX;XSX;
2025.05.15-16.17.32;ITz Flinty9125;00020789479742d283c75f5b9ecd0671;TOPSHOTTOM88;00021fea0ef747d4b5f7d3ef91b756c3;AK-SM;7;XSX;XSX;
2025.05.15-16.17.37;ITz Flinty9125;00020789479742d283c75f5b9ecd0671;Serial Nince;00028d6911a042fa87402625e0b961e0;AK-SM;12;XSX;XSX;
2025.05.15-16.22.59;thorrshammer1990;0002dd11e3f74d26b714614132489690;ELpres1dente198;00029a24eb124a8bb7b17a4f9df99322;Sawed-Off Shotgun;1;PS5;PS5;
2025.05.15-16.27.44;xZx Calk xZx;0002545b36d145f085d3a64dc377c675;Pain Apathy;0002336dd7a74cab86b316ea76164ace;AK-mod;11;XSX;XSX;
2025.05.15-16.29.46;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;suicide_by_relocation;0;XSX;XSX;
2025.05.15-16.31.09;OGz DelBoy;0002d8ab00ae449686f761dd9ca119f7;oooSLAYERoo;0002ffff4c6346c9a62cf2304cb2bf6b;Fasam;2;XSX;XSX;
2025.05.15-16.32.25;Pjmpdaddy82;00023293db1c4b4082f69e2e97e6fd45;Pjmpdaddy82;00023293db1c4b4082f69e2e97e6fd45;suicide_by_relocation;0;XSX;XSX;
2025.05.15-16.32.33;Toxic JFS;00022980706e47bb977aa52091108aa8;Toxic JFS;00022980706e47bb977aa52091108aa8;suicide_by_relocation;0;XSX;XSX;
2025.05.15-16.34.18;oMETALLICAoo;00026f693b8a4b74b608bd4c9934579d;oMETALLICAoo;00026f693b8a4b74b608bd4c9934579d;suicide_by_relocation;0;XSX;XSX;
2025.05.15-16.35.24;MidS_Nate;000258ffecc24a53a5381fa95ee99769;Pain Apathy;0002336dd7a74cab86b316ea76164ace;BB-19;6;PS5;XSX;
2025.05.15-16.36.03;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;suicide_by_relocation;0;XSX;XSX;
2025.05.15-16.41.24;OGz DelBoy;0002d8ab00ae449686f761dd9ca119f7;OGz DelBoy;0002d8ab00ae449686f761dd9ca119f7;suicide_by_relocation;0;XSX;XSX;
2025.05.15-16.47.58;Dxssin;000270a5e05448f79d902df06a079e89;Ya DAD EGG;0002aef08a3c46a7aa214ba39f42969d;UAG;25;XSX;XSX;
2025.05.15-16.53.43;Rjiku;0002055916024208a0c00352a448d9ee;Rjiku;0002055916024208a0c00352a448d9ee;suicide_by_relocation;0;PS5;PS5;
2025.05.15-16.54.27;OGz Shogun;0002b3c1884e4c10b0c6850466cbff5d;OGz Shogun;0002b3c1884e4c10b0c6850466cbff5d;suicide_by_relocation;0;XSX;XSX;
2025.05.15-16.57.52;Serial Nince;00028d6911a042fa87402625e0b961e0;Serial Nince;00028d6911a042fa87402625e0b961e0;suicide_by_relocation;0;XSX;XSX;
2025.05.15-17.06.39;Njshh;0002e69a65204b669c20238266782d7b;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;AK-mod;54;PS5;XSX;
2025.05.15-17.13.27;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;Njshh;0002e69a65204b669c20238266782d7b;NK417;98;XSX;PS5;
2025.05.15-17.15.00;Toxic JFS;00022980706e47bb977aa52091108aa8;OGz DelBoy;0002d8ab00ae449686f761dd9ca119f7;MG-36;10;XSX;XSX;
2025.05.15-17.15.01;Toxic JFS;00022980706e47bb977aa52091108aa8;OGz Shogun;0002b3c1884e4c10b0c6850466cbff5d;MG-36;7;XSX;XSX;
2025.05.15-17.15.43;Rjiku;0002055916024208a0c00352a448d9ee;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;VSD;99;PS5;XSX;
2025.05.15-17.15.44;Serial Nince;00028d6911a042fa87402625e0b961e0;OGz DelBoy;0002d8ab00ae449686f761dd9ca119f7;M99;250;XSX;XSX;
2025.05.15-17.16.23;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;OGz Shogun;0002b3c1884e4c10b0c6850466cbff5d;NK417;83;XSX;XSX;
2025.05.15-17.17.34;Toxic JFS;00022980706e47bb977aa52091108aa8;OGz DelBoy;0002d8ab00ae449686f761dd9ca119f7;MG-36;2;XSX;XSX;
2025.05.15-17.18.28;Toxic JFS;00022980706e47bb977aa52091108aa8;OGz Shogun;0002b3c1884e4c10b0c6850466cbff5d;MG-36;20;XSX;XSX;
2025.05.15-17.19.26;m3_GOKI;0002fe3ce9ff493ba821aad1a63b8b52;m3_GOKI;0002fe3ce9ff493ba821aad1a63b8b52;suicide_by_relocation;0;PS5;PS5;
2025.05.15-17.20.41;Toxic JFS;00022980706e47bb977aa52091108aa8;OGz Shogun;0002b3c1884e4c10b0c6850466cbff5d;GRM-40;27;XSX;XSX;
2025.05.15-17.21.33;OGz ApexWolf;00025a3d833a4d40bd885e57fa67f015;OGz ApexWolf;00025a3d833a4d40bd885e57fa67f015;suicide_by_relocation;0;XSX;XSX;
2025.05.15-17.22.14;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;Njshh;0002e69a65204b669c20238266782d7b;RPK-mod;21;XSX;PS5;
2025.05.15-17.22.33;Toxic JFS;00022980706e47bb977aa52091108aa8;OGz DelBoy;0002d8ab00ae449686f761dd9ca119f7;M99;126;XSX;XSX;
2025.05.15-17.22.43;ITz Flinty9125;00020789479742d283c75f5b9ecd0671;oooSLAYERoo;0002ffff4c6346c9a62cf2304cb2bf6b;M99;230;XSX;XSX;
2025.05.15-17.23.30;oooSLAYERoo;0002ffff4c6346c9a62cf2304cb2bf6b;Ya DAD EGG;0002aef08a3c46a7aa214ba39f42969d;AK-mod;32;XSX;XSX;
2025.05.15-17.23.32;Serial Nince;00028d6911a042fa87402625e0b961e0;Njshh;0002e69a65204b669c20238266782d7b;M99;277;XSX;PS5;
2025.05.15-17.23.45;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;OGz DelBoy;0002d8ab00ae449686f761dd9ca119f7;RPK-mod;47;XSX;XSX;
2025.05.15-17.24.44;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;OGz DelBoy;0002d8ab00ae449686f761dd9ca119f7;NK417;63;XSX;XSX;
2025.05.15-17.25.34;oooSLAYERoo;0002ffff4c6346c9a62cf2304cb2bf6b;Ya DAD EGG;0002aef08a3c46a7aa214ba39f42969d;AK-mod;14;XSX;XSX;
2025.05.15-17.27.06;Toxic JFS;00022980706e47bb977aa52091108aa8;OGz DelBoy;0002d8ab00ae449686f761dd9ca119f7;M99;154;XSX;XSX;
2025.05.15-17.28.34;ITz Flinty9125;00020789479742d283c75f5b9ecd0671;ITz Flinty9125;00020789479742d283c75f5b9ecd0671;suicide_by_relocation;0;XSX;XSX;
2025.05.15-17.30.56;Pain Apathy;0002336dd7a74cab86b316ea76164ace;Pain Apathy;0002336dd7a74cab86b316ea76164ace;suicide_by_relocation;0;XSX;XSX;
2025.05.15-17.31.02;OGz ApexWolf;00025a3d833a4d40bd885e57fa67f015;OGz ApexWolf;00025a3d833a4d40bd885e57fa67f015;suicide_by_relocation;0;XSX;XSX;
2025.05.15-17.31.48;oooSLAYERoo;0002ffff4c6346c9a62cf2304cb2bf6b;Ya DAD EGG;0002aef08a3c46a7aa214ba39f42969d;AK-mod;18;XSX;XSX;
2025.05.15-17.35.09;ITz Flinty9125;00020789479742d283c75f5b9ecd0671;oooSLAYERoo;0002ffff4c6346c9a62cf2304cb2bf6b;M99;176;XSX;XSX;
2025.05.15-17.35.32;Njshh;0002e69a65204b669c20238266782d7b;Toxic JFS;00022980706e47bb977aa52091108aa8;AR4;11;PS5;XSX;
2025.05.15-17.35.37;OGz DelBoy;0002d8ab00ae449686f761dd9ca119f7;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;UAG;21;XSX;XSX;
2025.05.15-17.36.21;OGz ApexWolf;00025a3d833a4d40bd885e57fa67f015;OGz ApexWolf;00025a3d833a4d40bd885e57fa67f015;suicide_by_relocation;0;XSX;XSX;
2025.05.15-17.36.31;ITz Flinty9125;00020789479742d283c75f5b9ecd0671;oMETALLICAoo;00026f693b8a4b74b608bd4c9934579d;M99;166;XSX;XSX;
2025.05.15-17.36.56;oooSLAYERoo;0002ffff4c6346c9a62cf2304cb2bf6b;zlIIlIIlIx;0002531761ed4bb0b5173a446efec0dd;AK-mod;27;XSX;XSX;
2025.05.15-17.37.12;oooSLAYERoo;0002ffff4c6346c9a62cf2304cb2bf6b;Ya DAD EGG;0002aef08a3c46a7aa214ba39f42969d;AK-mod;12;XSX;XSX;
2025.05.15-17.37.45;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;F-10;0;XSX;XSX;
2025.05.15-17.40.07;Njshh;0002e69a65204b669c20238266782d7b;Toxic JFS;00022980706e47bb977aa52091108aa8;RPK-mod;11;PS5;XSX;
2025.05.15-17.40.26;Pjmpdaddy82;00023293db1c4b4082f69e2e97e6fd45;TOPSHOTTOM88;00021fea0ef747d4b5f7d3ef91b756c3;VSD;125;XSX;XSX;
2025.05.15-17.41.04;Pjmpdaddy82;00023293db1c4b4082f69e2e97e6fd45;TOPSHOTTOM88;00021fea0ef747d4b5f7d3ef91b756c3;VSD;125;XSX;XSX;
2025.05.15-17.42.40;OGz DelBoy;0002d8ab00ae449686f761dd9ca119f7;Knight JFS;0002dc7ffa78409aaf2eab0cd40609f8;UAG;4;XSX;XSX;
2025.05.15-17.42.59;Toxic JFS;00022980706e47bb977aa52091108aa8;OGz DelBoy;0002d8ab00ae449686f761dd9ca119f7;GRM-40;11;XSX;XSX;
2025.05.15-17.43.20;Ya DAD EGG;0002aef08a3c46a7aa214ba39f42969d;oooSLAYERoo;0002ffff4c6346c9a62cf2304cb2bf6b;AK-SM;11;XSX;XSX;
2025.05.15-17.43.21;oooSLAYERoo;0002ffff4c6346c9a62cf2304cb2bf6b;Ya DAD EGG;0002aef08a3c46a7aa214ba39f42969d;AK-mod;11;XSX;XSX;
2025.05.15-17.43.36;Dxssin;000270a5e05448f79d902df06a079e89;Serial Nince;00028d6911a042fa87402625e0b961e0;Mosin;47;XSX;XSX;
2025.05.15-17.43.41;oMETALLICAoo;00026f693b8a4b74b608bd4c9934579d;zlIIlIIlIx;0002531761ed4bb0b5173a446efec0dd;Skar;9;XSX;XSX;
2025.05.15-17.43.53;ITz Flinty9125;00020789479742d283c75f5b9ecd0671;oooSLAYERoo;0002ffff4c6346c9a62cf2304cb2bf6b;AR4;3;XSX;XSX;
2025.05.15-17.43.54;oMETALLICAoo;00026f693b8a4b74b608bd4c9934579d;ITz Flinty9125;00020789479742d283c75f5b9ecd0671;Skar;6;XSX;XSX;
2025.05.15-17.44.27;Pjmpdaddy82;00023293db1c4b4082f69e2e97e6fd45;xZx Calk xZx;0002545b36d145f085d3a64dc377c675;VSD;108;XSX;XSX;
2025.05.15-17.45.13;oMETALLICAoo;00026f693b8a4b74b608bd4c9934579d;ITz Flinty9125;00020789479742d283c75f5b9ecd0671;Skar;14;XSX;XSX;
2025.05.15-17.45.42;Rjiku;0002055916024208a0c00352a448d9ee;MidS_Nate;000258ffecc24a53a5381fa95ee99769;VSD;116;PS5;PS5;
2025.05.15-17.46.35;Pjmpdaddy82;00023293db1c4b4082f69e2e97e6fd45;xZx Calk xZx;0002545b36d145f085d3a64dc377c675;VSD;113;XSX;XSX;
2025.05.15-17.46.46;oMETALLICAoo;00026f693b8a4b74b608bd4c9934579d;ITz Flinty9125;00020789479742d283c75f5b9ecd0671;Skar;5;XSX;XSX;
2025.05.15-17.46.57;Serial Nince;00028d6911a042fa87402625e0b961e0;MidS_Nate;000258ffecc24a53a5381fa95ee99769;M99;193;XSX;PS5;
2025.05.15-17.47.20;m3_GOKI;0002fe3ce9ff493ba821aad1a63b8b52;m3_GOKI;0002fe3ce9ff493ba821aad1a63b8b52;suicide_by_relocation;0;PS5;PS5;
2025.05.15-17.47.23;OGz Shogun;0002b3c1884e4c10b0c6850466cbff5d;Toxic JFS;00022980706e47bb977aa52091108aa8;AR4-M;3;XSX;XSX;
2025.05.15-17.47.58;Ya DAD EGG;0002aef08a3c46a7aa214ba39f42969d;oMETALLICAoo;00026f693b8a4b74b608bd4c9934579d;AK-SU;8;XSX;XSX;
